Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2019-04-21,35789267.0,5302.9575,170823823.448,6393023717200.0,52653.0,7026.07863385,1.24055648092,213700.810731,8991647.21264,41631660.1877,28.1129540165,2.45154437064,366774810.211,1080058.02858,2441.52671756,417376.0,404077869.0,319840.0,308054.306387,93632000533.6,17656562.5
2019-04-22,35837581.0,5274.14583333,147518832.064,6357721118110.0,54952.0,6515.63055952,1.14243040741,213885.884457,10945502.35,51161359.6847,28.0125976686,3.17174405919,345094123.163,799768.980562,2411.94444444,390509.0,404468604.0,390735.0,265357.037521,93133965685.7,17658587.5
2019-04-23,35905549.0,5305.275,223901582.154,6353030562980.0,60780.0,17745.7525574,1.1422231194,214038.942355,9258378.29027,42318655.5417,27.0701734147,1.26773423803,730309083.13,1690790.67496,2552.34328358,458919.0,404810618.0,342014.0,372042.665267,93692549134.7,17660262.5
2019-04-24,35995802.0,5527.80166667,344001133.065,6353030562980.0,63671.0,13392.3714058,1.25576738793,214184.611372,8548641.41204,36634060.0211,27.4212001554,1.04046781858,821615167.656,2263367.89249,2687.52586207,500657.0,405122371.0,311753.0,533328.995375,97630443793.7,17661712.5
2019-04-25,36083800.0,5465.515,392150133.863,6353030562980.0,93527.0,18565.5300536,1.23441604294,214385.821187,11850192.5829,51477170.5469,29.3119172228,0.775953281213,1527178616.27,2030945.61067,2480.2392638,595208.0,405526650.0,404279.0,714205.770418,96541490581.2,17663750.0
2019-04-26,36187524.0,5421.52666667,259583791.497,6353030562980.0,75907.0,16099.4083658,1.21951584615,214560.211953,10202233.6299,45160953.3019,26.5621604106,1.24145533424,821796269.952,1693363.76856,2685.93706294,529636.0,405910739.0,384089.0,511254.713273,95774182637.2,17665537.5
2019-04-27,36271812.0,5280.61666667,452840571.942,6353030562980.0,74462.0,21041.4115071,1.25549070861,214749.79105,10450062.8816,47687440.1999,27.4129490164,0.851368702728,1227442687.07,1494955.22722,2524.56291391,547738.0,406291948.0,381209.0,482898.923261,93294898912.1,17667425.0
2019-04-28,36376473.0,5281.80916667,214306649.439,6353030562980.0,62038.0,12431.2115864,1.17031044526,214910.123581,9332539.15032,43266088.1284,25.9953514972,2.05992724154,453051882.714,709155.438463,2620.49635036,421593.0,406650956.0,359008.0,287440.952408,93325012414.6,17669137.5
2019-04-29,36439846.0,5306.695,121771570.761,6353030562980.0,56407.0,6979.71968816,0.977574343558,215069.468199,11066867.9451,51477170.5469,28.8732789059,2.53179651622,437115221.316,862617.775495,2351.47852761,406877.0,407034247.0,383291.0,254476.882631,93775536016.6,17671175.0
2019-04-30,36566166.0,5277.88333333,172423604.692,6353030562980.0,73472.0,16511.4018175,1.2032676135,215265.60082,11128177.9177,51477170.5469,30.6386658784,1.25905265705,883853257.079,1145104.01804,2228.26380368,529709.0,407397454.0,363207.0,374490.626018,93277153700.2,17673212.5
2019-05-01,36646882.0,5262.36333333,183955725.855,6353030562980.0,74239.0,18541.6489805,1.29507085714,215446.91074,9658987.04028,44213520.7152,27.8769908172,1.16984169737,825666161.666,1871979.86684,2474.9,551918.0,407743940.0,346486.0,449851.206946,93012074578.0,17674962.5
2019-05-02,36722168.0,5310.17333333,61960550.8087,6353030562980.0,81898.0,15268.70547,1.12691123392,215639.612561,11698976.7876,54003657.4449,26.6158648696,1.34311459429,871033405.287,1162547.70704,2570.4619883,516500.0,408183489.0,439549.0,348481.287556,93868465030.7,17677100.0
2019-05-03,36813669.0,5364.99166667,57902433.3704,6353030562980.0,78712.0,16782.3359014,1.10086151087,215842.171079,12686653.8168,58109198.6542,28.0277608039,1.71397764466,740187823.125,986563.569209,2460.0326087,536287.0,408636135.0,452646.0,347172.983486,94849833671.7,17679400.0
2019-05-04,36904629.0,5633.7475,135084149.804,6353030562980.0,79113.0,16151.774396,1.22819998684,216028.857477,11161987.59,48003251.0622,29.1411359626,1.30380487305,856108749.153,1268003.89155,2519.94736842,564242.0,409019167.0,383032.0,457867.340046,99611979671.8,17681300.0
2019-05-05,36995377.0,5697.92333333,137238637.97,6554050172250.0,65730.0,9415.05980889,1.18777127273,216185.643285,9747033.77359,43978000.7112,27.3862318384,2.03971191504,477863256.166,886545.170965,2696.28787879,462167.0,409375077.0,355910.0,345460.273593,100756093407.0,17682950.0
2019-05-06,37066852.0,5718.22916667,87101677.3558,6702169884350.0,61102.0,7227.48832557,1.19630818605,216339.967041,9580162.77359,42978500.695,28.9665432241,2.14521705938,446582444.034,762735.020365,2563.81395349,422215.0,409705809.0,330732.0,359518.242337,101124381087.0,17684562.5
2019-05-07,37188347.0,5654.35333333,71574173.5298,6702169884350.0,77830.0,16361.5611503,1.22218744371,216524.517345,11104085.1594,50308167.4802,29.3389413315,1.44186266048,770120862.669,1160172.84233,2506.46357616,528900.0,410084285.0,378476.0,431493.242722,100005437512.0,17686450.0
2019-05-08,37270408.0,5863.52333333,120723217.583,6702169884350.0,71260.0,14632.1891487,1.26797719685,216685.550449,9849659.83173,42312167.3509,29.8526103955,0.955941899349,1030361765.55,1546326.35743,2597.97637795,532860.0,410414228.0,329943.0,541316.540061,103714220602.0,17688037.5
2019-05-09,37371043.0,5851.67076923,113696957.63,6702169884350.0,88657.0,19386.02918,1.24307344737,216874.497613,11775361.867,50641334.1523,29.9565785856,1.15206839053,1022106149.59,1282820.63529,2586.05921053,587930.0,410807309.0,393081.0,657187.405481,103515690178.0,17689937.5
2019-05-10,37439814.0,6056.4175,122208088.695,6702169884350.0,76768.0,18784.1836002,1.25869975333,217063.302576,12003556.3221,49975000.8082,33.1985217817,0.964399727728,1244666083.68,1257978.33953,2410.46,571599.0,411168878.0,361569.0,647773.509592,107149002832.0,17691812.5
2019-05-11,37496775.0,6302.6125,154686895.25,6702169884350.0,67032.0,14152.1257783,1.259484184,217220.738099,10627740.0946,41645834.0068,32.9069896386,0.826396207289,1286034471.23,1361392.47914,2583.704,568496.0,411491841.0,322963.0,779908.063392,111514486442.0,17693375.0
2019-05-12,37562350.0,6833.35083333,260302316.681,6702169884350.0,78021.0,18724.4572511,1.24059478462,217382.015421,11959207.0714,43311667.3671,34.6686893481,1.32621824212,901752569.191,1259759.12746,2653.51538462,524099.0,411836798.0,344957.0,855011.967274,120916142996.0,17695000.0
2019-05-13,37632759.0,7152.48416667,440320821.062,6702169884350.0,67243.0,9443.98417893,1.23478948734,217577.11216,14870587.889,52640334.1846,43.9216232017,1.47603982373,1007465222.14,952163.39667,2142.85443038,505598.0,412175369.0,338571.0,744431.659843,126577333485.0,17696975.0
2019-05-14,37705522.0,7447.11416667,359671195.077,6702169884350.0,83811.0,27525.4188806,1.20340963473,217778.081569,16381420.781,55638834.2331,41.9575972548,0.984902090851,1663253731.83,1678344.65778,2337.89221557,600160.0,412565797.0,390428.0,835569.958079,131806939080.0,17699062.5
2019-05-15,37796874.0,8005.25083333,488508804.941,6702169884350.0,83053.0,17553.3590507,1.23068711842,217965.146011,16272176.4705,50641334.1523,44.2936997318,0.973808005171,1670984052.72,1652403.4085,2416.90789474,617987.0,412933167.0,367370.0,1062199.88715,141700644804.0,17700962.5
2019-05-16,37865417.0,8063.89583333,323047353.354,6702169884350.0,78690.0,14834.5398193,1.23772602685,218149.567189,16570169.5233,49641834.1361,44.9176595436,1.05109658697,1576464972.75,2168606.26356,2475.84563758,620717.0,413302068.0,368901.0,1551163.53372,142753736756.0,17702825.0
2019-05-17,37936290.0,7979.575,308713119.443,6702169884350.0,78078.0,16172.1314228,1.24526713699,218331.376191,16386183.2961,48642334.12,43.6892654976,0.996724410688,1644003409.6,1438473.30301,2568.91780822,627658.0,413677130.0,375062.0,1823458.92106,141275582524.0,17704650.0
2019-05-18,37997867.0,7265.96333333,394223024.657,6702169884350.0,80835.0,16064.066633,1.26140470861,218521.848302,15365816.5696,50308167.4802,42.4876168094,1.18748919975,1293975269.24,1366575.8268,2395.05960265,620440.0,414038784.0,361654.0,1651310.77791,128655052235.0,17706537.5
2019-05-19,38065417.0,7338.52083333,255946514.11,6703779555090.0,77965.0,11182.9032802,1.24233401307,218711.925406,15024060.6312,50993232.0429,41.7678442031,2.19845558474,683391592.512,832814.319266,2351.00653595,539902.0,414398488.0,359704.0,989139.537469,129953829251.00002,17708450.0
2019-05-20,38114681.0,7894.92666667,198826699.76,6704632680590.0,67016.0,12710.4815595,1.12402164417,218895.140934,17078047.1463,54326123.0261,49.23628087,2.21672043841,770419528.342,892847.572892,2127.96932515,469943.0,414745347.0,346859.0,992134.062949,139823000043.0,17710487.5
2019-05-21,38204727.0,7926.705,266948150.056,6704632680590.0,76813.0,14189.664807,1.17731763354,219084.689073,17427652.9101,53659544.8295,45.6721043185,1.54249320393,1129836609.05,1221183.04796,2370.07453416,567668.0,415126929.0,381582.0,1475159.09756,140401762312.0,17712500.0
2019-05-22,38278908.0,7954.80833333,186874301.322,6704632680590.0,81872.0,17300.4858184,1.25864305882,219277.261461,16824271.7817,50993232.0429,44.1710623875,1.66036018181,1013290487.57,1069771.09769,2489.47058824,604352.0,415507818.0,380889.0,1610700.84421,140914756175.0,17714412.5
2019-05-23,38356397.0,7896.51083333,132606959.473,6704632680590.0,83156.0,12319.232791,1.20124329341,219477.869091,17879582.3714,55659279.4194,45.2777183635,1.58386711225,1128856217.37,1172959.32912,2364.59281437,595502.0,415902705.0,394887.0,1395616.00682,139898534179.0,17716500.0
2019-05-24,38414559.0,7688.52583333,175843690.452,6704632680590.0,79937.0,15202.1597478,1.22699516456,219671.734327,16445471.6393,52659677.5345,42.2390325222,1.39033674829,1182840895.16,1221496.19922,2464.19620253,579977.0,416292048.0,389343.0,1260633.11845,136228952765.0,17718475.0
2019-05-25,38459166.0,7972.71916667,154057018.002,6704632680590.0,73637.0,12004.6276241,1.25413184314,219863.616499,16777656.0081,50993232.0429,44.8742009728,1.3018861442,1288719146.66,1371740.90384,2443.67320261,593087.0,416665930.0,373882.0,1529830.60187,141279673062.0,17720387.5
2019-05-26,38522399.0,8046.10769231,121597298.825,6704632680590.0,64924.0,6787.57846985,1.17771341429,220028.496377,15111546.1378,46660473.7647,44.6561331268,2.68980440941,561808363.647,793250.920644,2417.12857143,468495.0,417004328.0,338398.0,1030857.67629,142594226863.0,17722137.5
2019-05-27,38579158.0,8114.9325,70845618.9213,6704632680590.0,58727.0,10239.1049817,1.0013564303,220193.720188,17515157.8268,54992701.2227,46.8229587533,2.07857460431,842652353.705,850401.163688,2267.1030303,433729.0,417378400.0,374072.0,778109.545508,143830686616.0,17724200.0
2019-05-28,38644407.0,8779.97083333,252057229.626,6704632680590.0,80832.0,17313.4429703,1.19071721557,220392.569963,19990355.147,55659279.4194,50.0279169012,1.57167679995,1271912593.46,1212933.65384,2392.71856287,596579.0,417777984.0,399584.0,1662166.03246,155636287233.0,17726287.5
2019-05-29,38697934.0,8727.90083333,134608368.78,6704632680590.0,84414.0,13056.8580398,1.2628460122,220599.676709,19576247.9152,54659412.1244,50.1406099353,1.35254366546,1447365317.31,1324503.91398,2380.65243902,632165.0,418168411.0,390427.0,1684051.20688,154731171640.0,17728337.5
2019-05-30,38786578.0,8646.195,150816860.358,6704632680590.0,84048.0,14106.2816114,1.22425102299,220812.696387,20423035.6406,57992303.1076,50.4079565613,0.75124123299,2718572243.34,1426452.61513,2328.47701149,627839.0,418573566.0,405155.0,1617561.51559,153301468525.0,17730512.5
2019-05-31,38843700.0,8641.89166667,163904124.14,6747104132830.0,69098.0,12492.6298939,1.2136461125,221006.879765,18910243.4583,59331638.3951,50.1765668586,1.44964625558,1304472962.66,1224910.87308,2355.4625,588869.0,418950440.0,376874.0,1626460.12494,153242452003.0,17732512.5
2019-06-01,38891124.0,8342.77,296511084.789,7459680720540.0,53528.0,16438.0819415,1.29176680342,221158.016481,13911879.6289,43386260.5764,46.5284923557,0.652058807441,2133531434.61,2049565.24237,2555.52991453,547570.0,419249437.0,298997.0,1710578.50389,147950474611.0,17733975.0
2019-06-02,38941254.0,8543.03,138211025.194,7459680720540.0,78798.0,9970.29870138,1.24408625166,221345.873505,17486915.2774,55994233.7353,52.6568399041,1.84162166462,949538964.129,1199897.73548,2199.28476821,529166.0,419581529.0,332092.0,1361946.15244,151518005413.0,17735862.5
2019-06-03,38976746.0,8663.6425,77166523.2066,7459680720540.0,55436.0,4945.24280023,1.20057963359,221503.149437,15212884.4098,48577778.936,50.5406404912,2.30776831466,659203279.338,1214859.86382,2297.73282443,443925.0,419882532.0,301003.0,1026169.81601,153671358844.0,17737500.0
2019-06-04,39014882.0,8546.17166667,116262699.175,7459680720540.0,57739.0,14493.4075013,1.2567485042,221652.702509,14413060.9959,44127906.0563,49.0225163036,1.03523482701,1392250397.68,1694243.1572,2470.66386555,503584.0,420176541.0,294009.0,1700630.64174,151600432368.0,17738987.5
2019-06-05,39072961.0,7848.41583333,266327224.827,7459680720540.0,86127.0,14717.4817446,1.25325847403,221845.704314,16818472.0296,57106701.9552,44.8776214023,0.770012779921,2184180895.19,1741205.06779,2433.52597403,635287.0,420551304.0,374763.0,1710271.55043,139238058563.0,17740912.5
2019-06-06,39108801.0,7765.68833333,217070579.657,7459680720540.0,83099.0,13986.7831229,1.23972551875,222044.060397,16769434.3827,59331638.3951,44.9645376371,0.656754841399,2553378113.96,2003151.56993,2330.925,580187.0,420924252.0,372948.0,1238057.716,137785928601.0,17742912.5
2019-06-07,39147033.0,7756.9575,142421449.4,7459680720540.0,76023.0,13113.2757769,1.15870975796,222225.977829,16170851.2705,58219170.1751,44.3613110465,0.800161391199,2020948704.65,2001279.3423,2321.82165605,553687.0,421288778.0,364526.0,947822.176782,137646241218.0,17744875.0
2019-06-08,39193769.0,7920.945,167159056.353,7459680720540.0,74844.0,12091.5809064,1.1877808038,222413.647196,16487387.3649,58589992.9151,47.1053405889,1.52912537026,1078223387.41,1454553.10103,2215.25949367,569997.0,421638789.0,350011.0,843520.989863,140571822773.0,17746850.0
2019-06-09,39222222.0,7941.22166667,121989497.764,7459680720540.0,59788.0,8219.24510625,1.14384396774,222555.483848,12891499.1391,45982019.7562,43.7936710016,2.39771722473,537657193.521,930930.686009,2373.94354839,429588.0,421933158.0,294369.0,582605.55573,140943978629.0,17748400.0
2019-06-10,39252978.0,7817.76833333,66372457.3729,7459680720540.0,50044.0,4112.81920791,0.927426061224,222691.815479,14857595.528,54510942.7755,49.3743973522,3.500835373,424401434.087,908019.92456,2047.05442177,399742.0,422234075.0,300917.0,492446.215522,138767244637.0,17750237.5
2019-06-11,39288777.0,7815.13583333,112176516.309,7459680720540.0,76334.0,13400.7518249,1.15081056688,222872.492738,16133019.4813,58219170.1751,45.6213135271,1.59995043879,1008344951.83,1458520.17484,2252.41401274,560529.0,422587704.0,353629.0,795815.408357,138735854340.0,17752200.0
2019-06-12,39333621.0,7914.53916667,123188209.96,7459680720540.0,74927.0,11773.012099,1.25805607692,223052.394757,15022485.4455,53027651.8156,44.125509094,0.935982050242,1604997172.93,2170474.24095,2380.76223776,577794.0,422928153.0,340449.0,875246.68513,140514629433.0,17753987.5
2019-06-13,39376037.0,8033.30666667,148906903.392,7459680720540.0,73746.0,11973.1441833,1.2600880687,223217.466294,14029123.8446,48577778.936,42.7112981774,1.2061149697,1163166381.06,1311285.46208,2507.35877863,554586.0,423256617.0,328464.0,874584.177884,142636380683.0,17755625.0
2019-06-14,39407974.0,8163.66333333,142309243.793,7459680720540.0,88881.0,12135.2138023,1.26418884106,223408.358809,16302469.4213,55994233.7353,44.7411565107,1.43668293535,1134729801.55,1228137.02502,2413.06622517,617383.0,423620990.0,364373.0,893554.879592,144966353687.0,17757512.5
2019-06-15,39465906.0,8342.24076923,133601588.337,7411481913590.0,85099.0,13034.7779755,1.29037044379,223626.431414,18606947.1461,62246626.6247,51.0642569662,1.4873516735,1251011948.12,1267506.90253,2156.11242604,681520.0,423985373.0,364383.0,983963.521114,148155067721.0,17759625.0
2019-06-16,39502962.0,8721.645,156602786.057,7409399249090.0,72035.0,8931.83309374,1.23372896575,223806.555843,16603409.244,53775192.232,50.1683292663,1.9426995579,854656561.611,1021072.38987,2266.80821918,554395.0,424316327.0,330954.0,686407.118986,154909061585.0,17761450.0
2019-06-17,39530105.0,9096.28583333,217645416.891,7409399249090.0,55650.0,7062.77328723,1.17512171538,223959.321666,15457865.4297,47882020.4806,52.354465747,1.49987762108,1030608445.14,1355369.53957,2271.18461538,491598.0,424611581.0,295254.0,676400.950511,161578007479.0,17763075.0
2019-06-18,39576845.0,9227.125,239793360.268,7409399249090.0,65082.0,11841.3050781,1.23375669173,224123.411306,16427048.7362,48986990.184,51.1631308123,0.557634426091,2945845515.91,2711334.49637,2414.07518797,628483.0,424932653.0,321072.0,1086953.42366,163917453505.0,17764737.5
2019-06-19,39606770.0,9160.0675,217442989.874,7409399249090.0,96174.0,13053.5317273,1.23601235583,224324.88132,19731135.8435,60036687.2179,49.9721049722,0.903653604087,2183484440.75,2869899.19445,2422.34969325,696936.0,425327496.0,394843.0,1067498.31227,162744858257.0,17766775.0
2019-06-20,39645327.0,9147.005,110363234.122,7409399249090.0,83487.0,12682.3410349,1.15955762712,224530.12302,21205089.5935,65193212.5005,52.8763031217,1.11196533719,1906991961.37,1673182.62682,2265.71751412,664203.0,425728528.0,401032.0,967341.030996,162533017507.0,17768987.5
2019-06-21,39719523.0,9346.0725,112974295.039,7409399249090.0,70246.0,11402.5911046,1.24513202083,224709.422031,17867971.3027,53038545.7631,54.1284729393,1.50380686004,1188182590.29,3394897.69642,2292.38194444,635531.0,426058631.0,330103.0,1045040.80267,166087068357.0,17770787.5
2019-06-22,39751949.0,9791.0175,207501993.988,7409399249090.0,64709.0,12460.1426661,1.26574888722,224877.766633,17513510.9031,48986990.184,51.854855949,1.14584397548,1528437664.97,1710806.61833,2539.40601504,654638.0,426396372.0,337741.0,1235944.30933,174010368968.0,17772450.0
